,attribute_name,attribute_value,k,model_id,score_threshold,tpr,tnr,for,fdr,fpr,fnr,npv,precision,pp,pn,ppr,pprev,fp,fn,tn,tp,group_label_neg,group_label_pos,group_size,total_entities,prev
0,pct_renter_occupied_bins,high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,64,411,0.064,0.13473684210526315,0,0,0,0,0,0,475,6654,0.0
1,pct_renter_occupied_bins,low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,389,2661,0.389,0.12754098360655738,0,0,0,0,0,0,3050,6654,0.0
2,pct_renter_occupied_bins,med-high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,170,927,0.17,0.15496809480401094,0,0,0,0,0,0,1097,6654,0.0
3,pct_renter_occupied_bins,med-low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,377,1655,0.377,0.18553149606299213,0,0,0,0,0,0,2032,6654,0.0
4,pct_white_bins,high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,525,3053,0.525,0.14673001676914477,0,0,0,0,0,0,3578,6654,0.0
5,pct_white_bins,low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,170,868,0.17,0.16377649325626203,0,0,0,0,0,0,1038,6654,0.0
6,pct_white_bins,med-high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,200,1090,0.2,0.15503875968992248,0,0,0,0,0,0,1290,6654,0.0
7,pct_white_bins,med-low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,105,643,0.105,0.14037433155080214,0,0,0,0,0,0,748,6654,0.0
8,pct_af_am_bins,high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,67,446,0.067,0.13060428849902533,0,0,0,0,0,0,513,6654,0.0
9,pct_af_am_bins,low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,764,4257,0.764,0.15216092411870144,0,0,0,0,0,0,5021,6654,0.0
10,pct_af_am_bins,med-high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,53,352,0.053,0.1308641975308642,0,0,0,0,0,0,405,6654,0.0
11,pct_af_am_bins,med-low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,116,599,0.116,0.16223776223776223,0,0,0,0,0,0,715,6654,0.0
12,pct_hispanic_bins,high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,43,80,0.043,0.34959349593495936,0,0,0,0,0,0,123,6654,0.0
13,pct_hispanic_bins,low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,844,5050,0.844,0.14319647098744487,0,0,0,0,0,0,5894,6654,0.0
14,pct_hispanic_bins,med-high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,39,132,0.039,0.22807017543859648,0,0,0,0,0,0,171,6654,0.0
15,pct_hispanic_bins,med-low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,74,392,0.074,0.15879828326180256,0,0,0,0,0,0,466,6654,0.0
16,pct_am_ind_bins,high,1000,1,1000.0_abs,,,0.0,,,,0.0,,0,3,0.0,0.0,0,0,0,0,0,0,3,6654,0.0
17,pct_am_ind_bins,low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,999,5645,0.999,0.15036122817579772,0,0,0,0,0,0,6644,6654,0.0
18,pct_am_ind_bins,med-high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,1,1,0.001,0.5,0,0,0,0,0,0,2,6654,0.0
19,pct_am_ind_bins,med-low,1000,1,1000.0_abs,,,0.0,,,,0.0,,0,5,0.0,0.0,0,0,0,0,0,0,5,6654,0.0
20,pct_asian_bins,high,1000,1,1000.0_abs,,,0.0,,,,0.0,,0,3,0.0,0.0,0,0,0,0,0,0,3,6654,0.0
21,pct_asian_bins,low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,985,5529,0.985,0.1512127724900215,0,0,0,0,0,0,6514,6654,0.0
22,pct_asian_bins,med-high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,2,16,0.002,0.1111111111111111,0,0,0,0,0,0,18,6654,0.0
23,pct_asian_bins,med-low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,13,106,0.013,0.1092436974789916,0,0,0,0,0,0,119,6654,0.0
24,pct_nh_pi_bins,high,1000,1,1000.0_abs,,,0.0,,,,0.0,,0,2,0.0,0.0,0,0,0,0,0,0,2,6654,0.0
25,pct_nh_pi_bins,low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,1000,5633,1.0,0.15076134479119555,0,0,0,0,0,0,6633,6654,0.0
26,pct_nh_pi_bins,med-high,1000,1,1000.0_abs,,,0.0,,,,0.0,,0,4,0.0,0.0,0,0,0,0,0,0,4,6654,0.0
27,pct_nh_pi_bins,med-low,1000,1,1000.0_abs,,,0.0,,,,0.0,,0,15,0.0,0.0,0,0,0,0,0,0,15,6654,0.0
28,pct_multiple_bins,high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,1,5,0.001,0.16666666666666666,0,0,0,0,0,0,6,6654,0.0
29,pct_multiple_bins,low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,968,5485,0.968,0.15000774833410815,0,0,0,0,0,0,6453,6654,0.0
30,pct_multiple_bins,med-high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,1,15,0.001,0.0625,0,0,0,0,0,0,16,6654,0.0
31,pct_multiple_bins,med-low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,30,149,0.03,0.16759776536312848,0,0,0,0,0,0,179,6654,0.0
32,pct_other_bins,high,1000,1,1000.0_abs,,,0.0,,,,0.0,,0,1,0.0,0.0,0,0,0,0,0,0,1,6654,0.0
33,pct_other_bins,low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,991,5618,0.991,0.1499470419125435,0,0,0,0,0,0,6609,6654,0.0
34,pct_other_bins,med-high,1000,1,1000.0_abs,,,0.0,,,,0.0,,0,4,0.0,0.0,0,0,0,0,0,0,4,6654,0.0
35,pct_other_bins,med-low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,9,31,0.009,0.225,0,0,0,0,0,0,40,6654,0.0
36,renter_occupied_households_bins,high,1000,1,1000.0_abs,,,0.0,,,,0.0,,0,3,0.0,0.0,0,0,0,0,0,0,3,6654,0.0
37,renter_occupied_households_bins,low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,978,5489,0.978,0.15122931807638781,0,0,0,0,0,0,6467,6654,0.0
38,renter_occupied_households_bins,med-high,1000,1,1000.0_abs,,,0.0,,,,0.0,,0,13,0.0,0.0,0,0,0,0,0,0,13,6654,0.0
39,renter_occupied_households_bins,med-low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,22,149,0.022,0.1286549707602339,0,0,0,0,0,0,171,6654,0.0
40,median_household_income_bins,high,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,1,23,0.001,0.041666666666666664,0,0,0,0,0,0,24,6654,0.0
41,median_household_income_bins,low,1000,1,1000.0_abs,,,0.0,0.0,,,0.0,0.0,809,4241,0.809,0.1601980198019802,0,0,0,0,0,0,5050,6654,0.0
